ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
2094551,60.0,4,3,2,5,1,18,56,1,1,0.35
2162202,80.0,4,3,5,5,1,36,29,1,0,0.57
1357951,230.0,1,3,2,3,1,24,649,1,1,0.21
1320443,15.0,1,4,5,5,1,28,533,0,0,0.51
990639,35.0,2,4,3,4,1,31,1110,1,1,0.11
963055,8740.0,11,4,3,1,1,22,1256,1,1,0.03
1158323,200.0,2,3,1,4,1,34,931,1,1,0.07
1271588,930.0,16,6,3,4,1,42,1500,1,1,0.0
1449636,50.0,2,5,2,5,1,25,471,0,1,0.24
960493,870.0,13,3,2,3,1,42,670,1,1,0.03
1119570,380.0,18,3,3,4,1,28,648,0,1,0.03
1241211,714.0,7,4,4,3,1,31,256,1,1,0.28
1050030,75.0,5,4,2,4,1,42,1097,1,1,0.04
62198,2530.0,9,3,2,3,1,40,1155,1,1,0.02
2143394,15.0,1,6,5,5,1,28,0,0,0,0.71
1474317,100.0,5,3,2,5,1,34,195,1,1,0.21
716264,20.0,1,4,4,5,1,51,1246,1,1,0.11
2011121,100.0,1,4,5,4,1,28,56,1,0,0.69
1986732,75.0,5,9,3,5,1,23,155,1,1,0.26
1029681,15.0,1,3,3,5,1,31,1061,0,1,0.16
1559186,60.0,2,1,5,5,1,32,14,1,0,0.7
2388833,300.0,1,4,5,4,1,53,1,0,0,0.65
1240974,30.0,1,6,5,5,1,33,2,0,0,0.69
1096575,1105.44,4,3,1,3,1,38,938,1,1,0.05
1310467,3136.08,12,3,3,3,1,25,686,0,1,0.07
722801,289.0,13,3,1,3,1,50,1289,1,1,0.01
704747,40.0,2,3,4,4,1,31,1568,0,1,0.09
567103,162.0,7,2,4,5,1,37,1224,0,1,0.07
1161068,480.0,15,3,3,4,1,27,883,1,1,0.03
926198,82.0,2,6,4,5,1,30,223,0,1,0.47
1393273,444.94,15,3,2,4,1,22,353,1,1,0.05
1187953,100.0,5,5,2,5,1,34,508,1,1,0.12
1797057,100.0,1,4,5,5,1,26,194,1,0,0.64
1631346,35.0,2,3,4,5,1,24,295,1,1,0.48
1934807,130.0,8,3,2,5,1,32,192,1,1,0.15
2092315,680.0,16,3,2,3,1,22,108,1,1,0.06
857375,408.0,6,3,2,3,1,23,378,1,1,0.17
2091937,20.0,1,3,3,5,1,19,46,0,0,0.59
1807785,30.0,1,1,5,5,1,28,51,1,0,0.73
1513167,15.0,1,3,5,5,1,31,203,0,0,0.66
1313894,2660.0,28,4,3,3,1,45,616,1,1,0.0
1059311,1221.0,34,9,2,3,1,48,1045,1,1,0.0
2386562,30.0,1,6,4,5,1,38,4,0,0,0.58
1527759,165.0,3,3,2,2,1,20,512,1,1,0.21
1018080,126.0,5,3,3,5,1,45,1020,1,1,0.07
1816677,101.0,1,9,5,5,1,29,181,1,0,0.55
2394984,135.0,1,3,5,5,1,37,1,1,0,0.69
1942232,65.0,3,3,4,5,1,19,177,0,0,0.55
1331151,2688.0,49,4,3,3,1,27,317,1,1,0.0
2401258,300.0,1,3,5,4,1,32,0,0,0,0.73
2135652,35.0,2,3,1,5,1,19,86,1,1,0.32
1351045,580.0,23,4,2,4,1,44,1163,1,1,0.0
2385108,15.0,1,6,5,5,1,42,1,0,0,0.66
1361402,1330.0,36,4,2,3,1,21,367,1,1,0.0
1906350,100.0,1,9,5,5,1,53,115,1,1,0.48
1629640,40.0,1,4,5,5,1,63,305,1,1,0.44
2369799,84.0,4,4,3,4,1,19,117,1,1,0.39
1824931,20.0,1,7,4,5,1,26,255,0,0,0.5
2391332,300.0,1,3,5,4,1,23,5,0,0,0.76
1909109,85.0,3,3,4,5,1,21,148,0,0,0.55
1348913,1412.0,40,4,3,4,1,38,400,1,1,0.0
580068,50.0,1,1,4,5,1,41,325,1,1,0.47
1226931,20.0,1,3,4,5,1,29,304,1,1,0.5
598817,210.0,7,6,1,3,1,34,362,1,1,0.08
1015128,60.0,2,3,2,4,1,36,1018,1,1,0.09
624507,6188.28,30,3,1,1,1,44,1520,1,1,0.0
1675778,100.0,1,4,5,5,1,39,277,1,0,0.55
1439485,20.0,1,4,5,5,1,42,585,0,1,0.43
659888,20.0,1,4,5,5,1,50,0,1,0,0.63
1775735,16.0,1,4,4,4,1,30,302,1,1,0.48
1287599,15.0,1,5,5,5,1,39,2,0,0,0.68
1806045,20.0,1,4,4,5,1,22,205,0,0,0.59
530527,230.0,2,3,3,3,1,75,1519,1,1,0.03
1672205,120.0,7,6,3,5,1,34,293,1,1,0.17
1644130,92.0,2,3,4,5,1,31,336,1,1,0.44
1470130,30.0,1,4,5,5,1,22,501,1,0,0.52
1446939,10367.0,41,3,1,1,1,45,599,1,1,0.0
1813918,20.0,1,3,3,5,1,33,243,1,1,0.41
630983,60.0,3,3,4,5,1,31,955,0,1,0.2
666409,62.0,4,5,3,5,1,28,1115,0,1,0.09
2377156,200.0,2,3,5,5,1,24,107,1,0,0.66
541545,139.0,4,1,4,5,1,42,827,1,1,0.18
1709104,101.0,1,9,5,5,1,52,244,1,1,0.43
1488237,250.0,8,3,3,5,1,25,126,1,1,0.24
1266731,150.0,3,1,3,5,1,37,606,0,1,0.25
1484529,65.0,4,3,2,5,1,28,559,1,1,0.15
2387896,90.0,2,3,2,5,1,29,44,1,1,0.39
2120780,15.0,1,3,3,5,1,27,111,1,1,0.5
1045922,1190.0,25,4,2,3,1,33,1031,1,1,0.0
1835412,40.0,1,4,4,5,1,23,168,1,0,0.57
2210038,15.0,1,6,5,5,1,29,22,0,0,0.69
1516864,30.0,1,1,3,5,1,39,308,0,1,0.43
1713864,870.0,7,3,2,3,1,35,329,1,1,0.13
1237162,268.0,7,3,2,3,1,42,682,1,1,0.07
2045705,424.0,9,3,3,4,1,30,59,1,1,0.22
997661,75.0,4,4,4,5,1,38,973,0,1,0.14
1856041,370.0,16,4,2,4,1,36,247,1,1,0.04
2131369,20.0,1,3,5,5,1,35,1,0,0,0.72
2171738,70.0,3,3,4,5,1,19,55,0,0,0.6
1592966,2585.0,20,3,2,3,1,24,441,1,1,0.02
1900786,500.0,3,4,2,3,1,50,153,1,1,0.23
2409870,120.0,6,4,3,2,1,35,81,1,1,0.28
1829793,20.0,1,3,5,5,1,29,185,0,0,0.67
800326,1188.0,11,3,1,2,1,28,1444,1,1,0.01
1806337,2805.0,25,4,3,2,1,26,279,1,1,0.02
1075017,60.0,3,6,2,5,1,50,1019,0,1,0.06
590544,3570.0,32,3,1,1,1,29,1146,0,1,0.0
1570020,30.0,1,3,5,5,1,41,357,1,0,0.52
1826173,278.0,3,4,4,4,1,19,248,1,1,0.47
973115,45407.0,33,3,1,1,1,23,1223,1,1,0.0
1134525,60.0,2,5,2,5,1,60,956,0,1,0.07
984017,40.0,2,3,4,5,1,42,874,0,1,0.22
1774413,15.0,1,5,4,5,1,30,207,0,0,0.54
1866854,101.0,5,4,4,5,1,56,232,1,1,0.26
2395178,30.0,1,6,5,5,1,21,0,0,0,0.73
2128227,3484.0,12,3,2,3,1,27,105,0,1,0.12
2005139,88.0,8,3,2,5,1,27,146,0,1,0.19
2371289,45.0,3,1,4,5,1,36,102,0,0,0.55
1548393,60.0,2,2,3,5,1,48,454,0,1,0.28
890868,8620.0,95,4,2,1,1,40,1535,1,1,0.0
991947,702.0,8,3,2,3,1,29,1156,0,1,0.04
1138461,40.0,1,1,5,5,1,27,899,1,1,0.37
924075,93.0,3,4,5,5,1,39,1252,1,1,0.13
2133887,22.0,1,3,4,5,1,22,53,1,0,0.64
1918599,154.0,1,3,2,4,1,31,206,1,1,0.35
1533177,100.0,3,3,4,5,1,22,488,1,1,0.37
73830,383.0,10,3,1,3,1,35,1569,1,1,0.01
995586,350.0,2,9,3,3,1,22,948,1,1,0.12
1692339,100.0,1,4,5,5,1,25,255,1,0,0.62
1559381,20.0,1,3,3,5,1,25,456,1,1,0.36
1103274,40.0,1,3,2,5,1,46,970,1,1,0.1
1992171,100.0,1,4,5,4,1,41,75,1,0,0.63
2127473,100.0,2,3,4,5,1,27,64,1,0,0.57
1128524,40.0,2,3,4,5,1,33,1313,0,1,0.13
2374238,60.0,3,4,5,5,1,27,26,1,0,0.63
1409255,160.0,4,4,4,4,1,36,135,1,1,0.41
724801,7566.08,48,3,1,1,1,23,1440,1,1,0.0
1430805,376.0,7,7,4,5,1,28,602,1,1,0.15
530186,11550.0,8,3,3,2,1,37,637,0,1,0.13
740489,20.0,1,1,5,5,1,41,1480,0,1,0.16
1375933,50.0,1,4,5,5,1,20,155,1,0,0.68
500395,60.0,4,1,4,5,1,29,162,0,0,0.51
1910915,101.0,1,9,5,5,1,38,119,1,0,0.54
2377022,20.0,1,9,5,5,1,65,16,1,1,0.48
1105611,92.0,6,3,2,5,1,25,949,1,1,0.06
1291275,20.0,1,3,2,5,1,30,760,1,1,0.17
1072874,1016.0,13,3,3,4,1,22,1161,1,1,0.02
841957,30.0,2,3,4,5,1,24,1325,1,1,0.13
992427,260.0,4,8,2,5,1,47,1341,1,1,0.02
1121926,90.0,3,3,2,5,1,40,955,0,1,0.09
940291,105.0,5,3,3,4,1,26,1216,0,1,0.08
630577,380.0,10,3,1,3,1,44,813,1,1,0.02
1671396,15.0,1,3,4,5,1,28,114,1,0,0.59
2139974,20.0,1,3,2,5,1,35,130,1,1,0.36
2382149,300.0,1,3,5,4,1,36,5,0,0,0.72
1659464,112.0,4,3,3,5,1,19,305,1,1,0.33
1082623,30.0,2,1,3,5,1,45,1115,0,1,0.12
1916910,30.0,1,3,2,5,1,46,204,1,1,0.29
2398003,300.0,1,3,5,4,1,22,5,0,0,0.76
1373436,880.0,16,3,2,3,1,30,664,1,1,0.02
973538,1011.0,14,4,2,3,1,34,775,1,1,0.02
553696,1378.0,43,4,1,3,1,35,88,1,1,0.0
699360,81.0,4,7,1,5,1,25,933,0,1,0.06
1561816,90.0,3,3,3,5,1,41,462,0,1,0.26
229163,5200.0,2,3,4,2,1,34,1276,1,1,0.13
1010895,30.0,1,3,1,5,1,34,1568,1,1,0.03
2406737,50.0,1,3,4,4,1,23,57,0,0,0.66
2389805,70.0,1,3,4,5,1,43,22,1,0,0.57
779122,741.0,30,3,1,3,1,47,1076,0,1,0.0
1377291,500.0,2,3,2,3,1,36,653,1,1,0.16
1529465,3070.0,19,4,4,2,1,23,511,1,1,0.04
1366005,423.0,17,3,2,4,1,35,105,1,1,0.04
1152971,16554.0,257,4,1,1,1,43,590,1,1,0.0
2138616,15.0,1,3,3,5,1,24,124,1,0,0.5
1070468,2160.0,8,1,3,3,1,51,1017,1,1,0.05
1161370,110.0,3,3,4,4,1,40,680,1,1,0.24
2375605,70.0,4,4,4,5,1,30,18,1,1,0.49
1665500,1400.0,14,4,3,4,1,29,209,1,1,0.09
2402873,20.0,1,6,5,5,1,31,0,1,0,0.67
1813409,40.0,2,2,4,5,1,26,222,0,0,0.56
2388507,45.0,3,1,5,5,1,35,73,0,0,0.65
1660926,300.0,3,3,2,3,1,42,124,1,1,0.27
1556339,210.0,7,6,4,4,1,31,383,1,1,0.21
2018126,40.0,2,3,2,4,1,29,150,1,1,0.34
2068646,64.0,2,3,3,4,1,47,138,0,1,0.4
617895,20.0,1,1,4,5,1,44,1565,0,1,0.09
662840,1090.0,36,3,2,3,1,30,833,0,1,0.0
2122092,260.0,4,3,1,4,1,44,135,1,1,0.17
2081579,129.0,6,3,2,4,1,20,143,1,1,0.24
629301,50.0,2,3,4,5,1,36,1565,1,1,0.07
2367605,150.0,1,3,5,5,1,24,3,1,0,0.73
600078,700.0,4,1,4,4,1,38,318,1,1,0.37
2401572,15.0,1,6,5,5,1,21,8,1,0,0.7
608342,170.0,4,3,2,4,1,32,1564,1,1,0.03
1907253,101.0,1,9,5,4,1,40,128,1,0,0.53
1618557,101.0,1,9,5,5,1,38,112,1,0,0.55
599075,420.0,14,3,3,4,1,27,320,1,1,0.08
1076087,60.0,3,3,2,5,1,51,984,0,1,0.07
798697,29910.0,28,4,3,1,1,34,141,1,1,0.02
2110991,35.0,2,3,4,5,1,23,69,1,0,0.59
1439597,1472.0,8,3,2,2,1,30,608,1,1,0.08
1642312,32.0,3,3,4,5,1,40,374,1,1,0.35
2402215,100.0,1,4,5,5,1,23,0,1,0,0.72
1515971,50.0,1,4,4,5,1,36,483,1,1,0.38
493223,20.0,1,3,3,5,1,42,1345,1,1,0.08
2401638,300.0,1,3,5,4,1,33,5,0,0,0.73
1190134,382.0,11,2,3,4,1,38,893,0,1,0.05
1570952,100.0,1,4,5,5,1,41,363,1,0,0.5
921113,2380.0,22,3,1,2,1,38,725,1,1,0.0
2125924,20.0,1,3,5,5,1,30,32,0,0,0.73
2083971,40.0,2,3,2,5,1,36,86,0,1,0.37
843058,40.0,1,6,3,5,1,56,234,0,1,0.31
1194163,45.0,3,7,2,5,1,49,359,0,1,0.16
634987,350.0,6,3,2,5,1,42,923,1,1,0.05
1536575,30.0,1,3,4,5,1,28,442,1,1,0.44
1176692,15.0,1,3,2,5,1,35,902,1,1,0.12
2062529,580.0,33,3,1,3,1,34,144,1,1,0.0
625143,11037.0,49,4,1,1,1,36,1156,1,1,0.0
665980,376.0,4,4,4,3,1,31,719,1,1,0.21
515500,16.0,1,6,5,5,1,33,145,0,0,0.63
1511494,100.0,1,4,5,5,1,77,468,1,1,0.32
1202537,2330.0,24,4,4,2,1,43,886,1,1,0.01
2397928,300.0,1,3,5,4,1,25,5,0,0,0.76
1627158,250.0,5,4,3,4,1,34,378,1,1,0.21
1936117,100.0,1,4,5,4,1,38,98,1,0,0.63
1310782,66.0,3,4,5,4,1,27,472,1,1,0.43
1218442,150.0,1,3,2,3,1,41,868,1,1,0.12
1326898,30.0,1,1,5,5,1,45,694,0,1,0.42
2401345,400.0,2,3,5,4,1,47,9,1,0,0.61
540365,80.0,2,1,5,5,1,37,111,1,0,0.64
1900841,310.0,14,3,2,4,1,32,218,1,1,0.06
2373902,15.0,1,3,3,5,1,25,93,1,0,0.51
2134272,100.0,1,9,5,4,1,23,42,0,0,0.67
2374566,165.0,4,3,3,5,1,41,71,1,1,0.34
1926942,3575.0,93,3,1,3,1,27,189,0,1,0.0
1736544,40.0,1,1,3,5,1,50,301,0,1,0.38
946146,300.0,10,4,3,5,1,36,37,1,1,0.18
1043800,747.0,16,9,3,4,1,26,1049,1,1,0.01
1417118,60.0,2,5,4,5,1,28,79,0,0,0.56
790148,75.0,4,3,2,5,1,24,556,0,1,0.18
1910495,101.0,1,9,5,5,1,39,114,1,0,0.54
627607,1530.0,5,3,1,1,1,33,946,1,1,0.05
2386788,300.0,1,3,5,4,1,25,9,0,0,0.75
811960,130.0,8,6,2,5,1,32,1429,1,1,0.02
2377823,18.0,1,9,5,4,1,19,12,1,0,0.66
1644132,30.0,1,3,2,4,1,34,391,1,1,0.27
2398025,300.0,1,9,5,5,1,36,14,0,0,0.63
2398144,20.0,1,3,4,5,1,21,24,1,0,0.65
2098803,165.0,8,3,3,5,1,26,62,0,1,0.29
1845820,72.0,3,4,3,4,1,25,82,1,1,0.42
2369656,90.0,4,4,5,5,1,44,74,1,1,0.5
1677718,20.0,1,3,3,5,1,20,188,1,1,0.49
695413,180.0,2,3,2,5,1,35,1534,1,1,0.04
2157759,2789.0,17,3,2,3,1,46,59,1,1,0.04
495812,140.0,7,5,1,5,1,31,126,1,1,0.12
886646,95.0,3,6,3,5,1,62,1355,0,1,0.04
2388464,300.0,1,3,5,4,1,50,3,0,0,0.67
2157443,20.0,1,3,4,5,1,24,126,0,0,0.63
2007121,350.0,3,3,4,4,1,26,152,0,0,0.53
846187,30.0,1,6,4,5,1,37,1350,1,1,0.1
788763,40.5,2,7,4,5,1,32,155,1,1,0.45
879086,2182.0,46,3,2,3,1,36,1293,1,1,0.0
920946,99.9,4,3,5,5,1,23,1191,1,1,0.17
888642,2315.0,17,4,3,2,1,47,1051,1,1,0.01
895340,30.0,1,3,1,5,1,37,510,1,1,0.16
1237917,15.0,1,6,5,5,1,24,286,0,0,0.61
2399499,50.0,1,6,5,5,1,29,0,0,0,0.7
1933928,100.0,1,4,5,4,1,42,109,1,0,0.61
1330677,1260.0,17,3,2,3,1,39,721,1,1,0.01
1883746,15.0,1,3,2,5,1,32,188,1,1,0.35
56303,9245.0,77,9,1,1,1,35,1568,1,1,0.0
2400481,20.0,1,8,3,5,1,53,68,0,1,0.36
2040213,115.0,5,3,2,5,1,45,142,1,1,0.2
962480,46.0,2,3,4,5,1,35,343,0,1,0.45
1901970,100.0,1,4,5,5,1,41,119,1,0,0.61
2410987,20.0,1,4,5,5,1,20,2,1,0,0.73
1101956,90.0,3,5,2,5,1,62,766,0,1,0.08
2412506,20.0,1,4,5,5,1,25,3,0,0,0.74
2074607,50.0,2,3,3,5,1,24,42,1,0,0.5
1117419,94.0,3,3,3,5,1,30,960,1,1,0.13
1800241,173.0,9,3,4,5,1,19,62,1,1,0.33
986087,40.0,2,3,3,5,1,44,979,0,1,0.13
1200608,4131.2,39,3,2,3,1,27,604,0,1,0.0
1282932,10.0,2,1,5,5,1,44,577,0,1,0.44
548576,40.0,2,3,2,4,1,25,539,1,1,0.22
586790,50.0,1,6,5,5,1,29,1542,0,1,0.13
2386738,300.0,1,3,5,4,1,30,9,0,0,0.74
1655159,5000.0,3,4,4,1,1,37,377,1,1,0.37
1206474,5877.0,43,3,1,2,1,45,878,1,1,0.0
2400954,30.0,1,6,5,5,1,28,0,0,0,0.71
843186,60.0,3,1,4,5,1,30,1399,0,1,0.11
1414697,40.0,2,3,4,5,1,41,647,1,1,0.27
2149596,15.0,2,9,4,5,1,27,28,1,1,0.49
1232475,207.0,22,4,2,4,1,31,821,0,1,0.01
504383,190.0,5,1,3,4,1,45,860,1,1,0.1
1110203,4923.0,43,4,1,1,1,62,971,1,1,0.0
2068137,15.0,1,3,4,5,1,32,135,1,0,0.56
814771,80.0,2,7,4,5,1,49,261,0,1,0.37
2402720,100.0,2,3,3,5,1,29,51,1,1,0.48
710364,15.0,1,9,4,5,1,24,1561,0,1,0.08
1958501,100.0,1,4,5,4,1,51,91,1,0,0.59
758244,418.73,17,4,1,3,1,34,1037,1,1,0.01
751522,1410.0,18,4,2,3,1,28,299,1,1,0.03
501855,60.0,3,3,2,5,1,47,1287,1,1,0.04
761727,200.0,3,5,4,5,1,36,1503,0,1,0.07
2111186,247.0,6,3,2,3,1,27,51,1,1,0.25
2395598,460.0,7,4,4,4,1,36,51,1,1,0.33
1663570,35.0,2,3,2,4,1,26,294,1,1,0.3
1645436,423.0,26,4,3,4,1,27,382,1,1,0.01
1623310,124.0,5,4,4,5,1,35,196,1,1,0.35
666158,120.0,3,1,3,5,1,38,763,0,1,0.19
694759,1193.0,14,3,3,3,1,27,1554,1,1,0.01
968237,50.0,1,1,5,5,1,32,1253,0,1,0.25
1577433,45.0,1,3,2,5,1,27,443,1,1,0.27
727718,9340.0,21,3,2,1,1,32,210,1,1,0.02
2132993,400.0,7,3,3,4,1,25,78,0,1,0.32
2155805,20.0,1,6,4,5,1,40,87,0,0,0.53
2404462,40.0,2,1,5,5,1,47,1,0,0,0.67
1105444,1273.0,33,9,1,3,1,37,1018,1,1,0.0
828022,40.0,2,7,5,5,1,30,971,0,1,0.24
2388278,300.0,1,3,5,4,1,23,1,1,0,0.74
2081866,100.0,1,3,5,4,1,56,50,1,0,0.6
723266,2710.0,24,3,2,2,1,32,1534,1,1,0.0
1169326,50.0,1,3,5,4,1,36,830,1,1,0.34
1891219,110.0,1,3,4,4,1,19,210,1,0,0.58
2374348,40.0,2,3,4,5,1,25,3,0,0,0.64
2055191,40.0,2,3,3,5,1,43,144,1,1,0.38
1232110,1802.0,37,4,2,2,1,38,764,1,1,0.0
430911,40.0,1,4,2,5,1,56,1557,1,1,0.03
1330715,30.0,1,6,5,5,1,33,638,0,1,0.41
767525,60.0,3,4,3,5,1,56,1499,1,1,0.03
2373149,15.0,1,6,3,5,1,38,14,1,1,0.45
2390832,300.0,1,3,5,4,1,22,5,0,0,0.76
2376456,1470.0,17,3,3,3,1,24,38,1,1,0.08
734218,110.0,5,4,3,5,1,34,1560,1,1,0.03
1359533,137.0,3,3,2,3,1,40,685,1,1,0.12
843306,3530.0,32,3,3,3,1,34,1228,1,1,0.0
1458034,50.0,1,3,4,5,1,58,490,1,1,0.31
909280,20.0,1,3,4,5,1,30,1032,0,1,0.23
2383060,84.0,1,4,5,5,1,31,0,1,0,0.7
2163817,30.0,2,3,5,5,1,38,18,0,0,0.67
835683,36.0,1,4,2,1,1,34,1354,1,1,0.06
1906275,101.0,1,9,5,4,1,36,117,1,0,0.55
2119032,150.0,3,3,3,4,1,31,136,1,1,0.39
1334495,900.0,9,3,1,3,1,29,717,1,1,0.04
1108280,300.0,10,5,1,4,1,35,819,0,1,0.03
746193,1320.0,17,6,4,4,1,36,1526,1,1,0.01
2015243,100.0,1,4,4,4,1,31,60,1,0,0.59
1664863,35.0,2,7,4,5,1,48,367,0,1,0.33
2045113,60.0,2,3,4,5,1,27,141,0,0,0.57
1531259,100.0,1,4,4,4,1,23,439,0,1,0.48
594318,273.0,8,3,1,3,1,35,1469,0,1,0.01
980912,20.0,1,3,3,5,1,23,850,1,1,0.22
1944355,101.0,1,9,5,4,1,23,104,1,0,0.61
1827420,30.0,1,1,4,5,1,30,162,0,0,0.62
2386314,15.0,1,6,5,5,1,20,0,1,0,0.71
1251167,30.0,1,8,5,5,1,29,721,0,1,0.36
1922543,260.0,14,3,2,5,1,21,136,1,1,0.08
2138529,40.0,1,4,5,5,1,29,50,1,0,0.68
612238,80.0,2,6,4,5,1,28,1213,1,1,0.12
964021,20.0,1,2,3,5,1,36,201,1,1,0.44
2393790,20.0,1,6,5,5,1,53,12,0,0,0.61
2152926,15.0,1,3,5,4,1,22,50,1,0,0.72
1685080,3000.0,2,3,1,1,1,44,325,1,1,0.18
1030872,20.0,1,4,5,5,1,37,1395,0,1,0.16
2409895,20.0,1,6,5,5,1,37,5,0,0,0.67
2016406,40.0,1,1,5,5,1,38,59,0,0,0.72
2068913,50.0,2,3,5,5,1,27,42,0,0,0.7
2412271,49.0,3,3,5,5,1,30,4,1,0,0.64
1395792,5777.0,20,4,3,2,1,39,639,1,1,0.02
1385435,42.0,2,3,3,5,1,38,654,1,1,0.21
1472500,480.0,2,4,5,3,1,28,561,1,1,0.43
985785,5315.0,51,4,1,1,1,59,1155,1,1,0.0
1960475,100.0,1,4,5,4,1,44,90,1,0,0.61
747624,100.0,1,4,5,5,1,32,1540,0,1,0.14
2370668,15.0,1,3,3,5,1,25,85,1,0,0.52
2381149,20.0,1,6,5,5,1,44,14,0,0,0.64
745985,30.0,1,6,5,5,1,25,0,1,0,0.69
1176328,20.0,1,1,4,5,1,34,100,0,0,0.63
1556238,15.0,1,3,5,5,1,31,28,1,0,0.7
703121,15.0,1,4,5,5,1,26,438,1,0,0.53
1972398,223.0,6,3,2,4,1,30,130,1,1,0.22
1657979,1620.0,33,3,1,4,1,30,379,1,1,0.0
474050,168.0,1,1,5,4,1,37,1112,0,1,0.28
1605312,225.0,14,3,2,4,1,36,295,0,1,0.06
879499,68.0,3,3,2,4,1,26,379,1,1,0.24
764223,221.0,7,3,1,2,1,40,1149,1,1,0.02
1438641,8372.0,92,3,2,2,1,35,607,1,1,0.0
1914890,100.0,1,4,5,4,1,33,121,1,0,0.64
1297648,60.0,3,1,3,5,1,38,617,0,1,0.24
790753,3590.0,23,3,2,2,1,49,628,0,1,0.01
2390987,300.0,1,3,5,4,1,25,8,0,0,0.75
2386088,40.0,2,4,4,5,1,24,41,1,0,0.58
1652973,50.0,1,3,5,5,1,25,3,1,0,0.73
1705154,300.0,1,3,5,4,1,29,226,0,0,0.66
2396345,60.0,2,1,5,5,1,23,33,0,0,0.74
1102838,60.67,3,3,4,5,1,24,586,1,1,0.32
2400561,48.0,2,3,5,5,1,25,6,0,0,0.72
808396,2526.0,37,9,1,2,1,32,1405,1,1,0.0
1265642,106.0,4,3,4,5,1,29,918,0,1,0.19
1402109,80.0,4,2,3,5,1,24,185,0,1,0.41
1571525,180.0,6,7,2,5,1,47,450,0,1,0.09
